# t_values Z_values
0.16295431426880339 13607.784711967091
1.6838391455757635 15449.101360416389
2.2270146676713147 14865.272804101394
3.4763200261312126 14461.077082609809
5.051534013128725 10508.981684570856
6.029243322340141 12440.119033400273
10.048747158767608 11541.915455973813
11.026464756179733 12170.65864544728
12.927574939413788 9790.419507904633
13.959609260215394 11137.724874044323
14.88301013423804 10239.521296617862
20.532032248751435 10014.970402261248
