# t_values Z_values
0.0 17739.521510766284
1.792480880555449 20164.67014190531
4.834258831370087 14730.539183750167
6 16652.655172413793
10 13123
11.09090909090909 13711.275862068966
12.969696969696969 10806.66379310345
14.06060606060606 12167.051724137931
15.030303030303031 11100.801724137931
31.03030303030303 8674.16379310345
32 10108.086206896553
34 8821.23275862069
36.121212121212125 3820.8879310344837
37.151515151515156 4740.068965517243
38.18181818181819 3857.6551724137935
39.0 3526.75
